[2025-07-30 06:40:06] =========================================
[2025-07-30 06:40:44] ℹ️ 提取设备：ubnt-unifi-6-lr-v3-ubootmod-（芯片：dts，来源：mt7622-ubnt-unifi-6-lr-v3-ubootmod.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：cmcc-a10-ubootmod-（芯片：dts，来源：mt7981b-cmcc-a10-ubootmod.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：wl-wn586x3（芯片：dts，来源：mt7981b-wavlink-wl-wn586x3.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：wavlink-wl-wn586x3-（芯片：dts，来源：mt7981b-wavlink-wl-wn586x3.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：routerich-ax3000-v1-（芯片：dts，来源：mt7981b-routerich-ax3000-v1.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：tuf-ax6000（芯片：dts，来源：mt7986a-asus-tuf-ax6000.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：asus-tuf-ax6000-（芯片：dts，来源：mt7986a-asus-tuf-ax6000.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：mediatek-mt7981-rfb-（芯片：files612，来源：mt7981-rfb.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：mt7986a（芯片：files612，来源：mt7986a-rfb.dtsi）
[2025-07-30 06:40:45] ℹ️ 提取设备：mediatek-mt7986a-rfb（芯片：files612，来源：mt7986a-rfb.dtsi）
[2025-07-30 06:40:45] ℹ️ 提取设备：ethernet-phy-id67c9de0a（芯片：files612，来源：mt7986a-rfb.dtsi）
[2025-07-30 06:40:45] ℹ️ 提取设备：mediatek-mt7986a-rfb-snand（芯片：files612，来源：mt7986a-rfb-spim-nand.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：mediatek-mt7986a-rfb-snor（芯片：files612，来源：mt7986a-rfb-spim-nor.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：tl-wr902ac（芯片：dts，来源：mt7628an_tplink_tl-wr902ac-v3.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：tplink-tl-wr902ac-v3-（芯片：dts，来源：mt7628an_tplink_tl-wr902ac-v3.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：mediatek-mt7628an-soc（芯片：dts，来源：mt7628an_tplink_tl-wr902ac-v3.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：cf-wr758ac（芯片：dts，来源：mt7628an_comfast_cf-wr758ac-v1.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：comfast-cf-wr758ac-v1-（芯片：dts，来源：mt7628an_comfast_cf-wr758ac-v1.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：mtc（芯片：dts，来源：mt7621_mtc_wr1201.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：wr1201（芯片：dts，来源：mt7621_mtc_wr1201.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：mtc-wr1201-（芯片：dts，来源：mt7621_mtc_wr1201.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：mediatek-mt7621-soc（芯片：dts，来源：mt7621_mtc_wr1201.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：mt7628an（芯片：dts，来源：mt7628an_mediatek_mt7628an-eval-board.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：mediatek-mt7628an-eval-board-（芯片：dts，来源：mt7628an_mediatek_mt7628an-eval-board.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：haier（芯片：dts，来源：mt7621_haier_har-20s2u1.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：har-20s2u1（芯片：dts，来源：mt7621_haier_har-20s2u1.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：haier-har-20s2u1-（芯片：dts，来源：mt7621_haier_har-20s2u1.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：airlive（芯片：dts，来源：rt5350_airlive_air3gii.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：air3gii（芯片：dts，来源：rt5350_airlive_air3gii.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：airlive-air3gii-（芯片：dts，来源：rt5350_airlive_air3gii.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：ralink-rt5350-soc（芯片：dts，来源：rt5350_airlive_air3gii.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：a8004t（芯片：dts，来源：mt7621_iptime_a8004t.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：iptime-a8004t-（芯片：dts，来源：mt7621_iptime_a8004t.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：wr1300（芯片：dts，来源：mt7621_cudy_wr1300-v2.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：cudy-wr1300-v2-（芯片：dts，来源：mt7621_cudy_wr1300-v2.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：re650（芯片：dts，来源：mt7621_tplink_re650-v1.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：tplink-re650-v1-（芯片：dts，来源：mt7621_tplink_re650-v1.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：c20（芯片：dts，来源：mt7620a_tplink_archer-c20-v1.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：tplink-archer-c20-v1-（芯片：dts，来源：mt7620a_tplink_archer-c20-v1.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：ralink-mt7620a-soc（芯片：dts，来源：mt7620a_tplink_archer-c20-v1.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：routerboard（芯片：dts，来源：mt7621_mikrotik_ltap-2hnd.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：ltap-2hnd（芯片：dts，来源：mt7621_mikrotik_ltap-2hnd.dts）
[2025-07-30 06:40:45] ℹ️ 提取设备：mikrotik-ltap-2hnd-（芯片：dts，来源：mt7621_mikrotik_ltap-2hnd.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：pps-gpio（芯片：dts，来源：mt7621_mikrotik_ltap-2hnd.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：pci168c-0030（芯片：dts，来源：mt7621_mikrotik_ltap-2hnd.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：rt-ac1200（芯片：dts，来源：mt7628an_asus_rt-ac1200-v2.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：asus-rt-ac1200-v2-（芯片：dts，来源：mt7628an_asus_rt-ac1200-v2.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：tl-wr841n（芯片：dts，来源：mt7628an_tplink_tl-wr841n-v13.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：v13（芯片：dts，来源：mt7628an_tplink_tl-wr841n-v13.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：tplink-tl-wr841n-v13-（芯片：dts，来源：mt7628an_tplink_tl-wr841n-v13.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：cr6606（芯片：dts，来源：mt7621_xiaomi_mi-router-cr6606.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：xiaomi-mi-router-cr6606-（芯片：dts，来源：mt7621_xiaomi_mi-router-cr6606.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：yuncore-m300-（芯片：dts，来源：mt7628an_yuncore_m300.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：zbt-we2426-b（芯片：dts，来源：mt7628an_zbtlink_zbt-we2426-b.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：zbtlink-zbt-we2426-b-（芯片：dts，来源：mt7628an_zbtlink_zbt-we2426-b.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：humax（芯片：dts，来源：mt7620a_humax_e2.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：e2（芯片：dts，来源：mt7620a_humax_e2.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：humax-e2-（芯片：dts，来源：mt7620a_humax_e2.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：c20i（芯片：dts，来源：mt7620a_tplink_archer-c20i.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：tplink-archer-c20i-（芯片：dts，来源：mt7620a_tplink_archer-c20i.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：creativebox（芯片：dts，来源：mt7621_xzwifi_creativebox-v1.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：xzwifi-creativebox-v1-（芯片：dts，来源：mt7621_xzwifi_creativebox-v1.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：kingston（芯片：dts，来源：mt7620n_kingston_mlw221.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：mlw221（芯片：dts，来源：mt7620n_kingston_mlw221.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：kingston-mlw221-（芯片：dts，来源：mt7620n_kingston_mlw221.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：ralink-mt7620n-soc（芯片：dts，来源：mt7620n_kingston_mlw221.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：ex6130（芯片：dts，来源：mt7620a_netgear_ex6130.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：netgear-ex6130-（芯片：dts，来源：mt7620a_netgear_ex6130.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：zbtlink-zbt-we1026-h-（芯片：dts，来源：mt7620a_zbtlink_zbt-we1026-h.dtsi）
[2025-07-30 06:40:46] ℹ️ 提取设备：zbtlink-zbt-we1026-（芯片：dts，来源：mt7620a_zbtlink_zbt-we1026-h.dtsi）
[2025-07-30 06:40:46] ℹ️ 提取设备：mofi（芯片：dts，来源：rt3052_mofinetwork_mofi3500-3gn.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：mofi3500-3gn（芯片：dts，来源：rt3052_mofinetwork_mofi3500-3gn.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：mofinetwork-mofi3500-3gn-（芯片：dts，来源：rt3052_mofinetwork_mofi3500-3gn.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：ralink-rt3052-soc（芯片：dts，来源：rt3052_mofinetwork_mofi3500-3gn.dts）
[2025-07-30 06:40:46] ℹ️ 提取设备：cfi-flash（芯片：dts，来源：rt3052_mofinetwork_mofi3500-3gn.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：ax23（芯片：dts，来源：mt7621_tplink_archer-ax23-v1.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：tplink-archer-ax23-v1-（芯片：dts，来源：mt7621_tplink_archer-ax23-v1.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：phicomm（芯片：dts，来源：mt7620a_phicomm_psg1218b.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：psg1218（芯片：dts，来源：mt7620a_phicomm_psg1218b.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：revb（芯片：dts，来源：mt7620a_phicomm_psg1218b.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：phicomm-psg1218b-（芯片：dts，来源：mt7620a_phicomm_psg1218b.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：phicomm-psg1218-（芯片：dts，来源：mt7620a_phicomm_psg1218b.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：all5002（芯片：dts，来源：rt3352_allnet_all5002.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：allnet-all5002-（芯片：dts，来源：rt3352_allnet_all5002.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：ralink-rt3352-soc（芯片：dts，来源：rt3352_allnet_all5002.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：inxp-pcf8574a（芯片：dts，来源：rt3352_allnet_all5002.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：national-lm92（芯片：dts，来源：rt3352_allnet_all5002.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：hiwifi（芯片：dts，来源：mt7628an_hiwifi_hc5861b.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：hc5861b（芯片：dts，来源：mt7628an_hiwifi_hc5861b.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：hiwifi-hc5861b-（芯片：dts，来源：mt7628an_hiwifi_hc5861b.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：maginon（芯片：dts，来源：mt7621_maginon_mc-1200ac.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：mc-1200ac（芯片：dts，来源：mt7621_maginon_mc-1200ac.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：maginon-mc-1200ac-（芯片：dts，来源：mt7621_maginon_mc-1200ac.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：lenovo（芯片：dts，来源：mt7620a_lenovo_newifi-y1s.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：y1s（芯片：dts，来源：mt7620a_lenovo_newifi-y1s.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：lenovo-newifi-y1s-（芯片：dts，来源：mt7620a_lenovo_newifi-y1s.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：lenovo-newifi-y1-（芯片：dts，来源：mt7620a_lenovo_newifi-y1s.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：la（芯片：dts，来源：rt3052_fon_fonera-20n.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：fonera（芯片：dts，来源：rt3052_fon_fonera-20n.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：20n（芯片：dts，来源：rt3052_fon_fonera-20n.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：fon-fonera-20n-（芯片：dts，来源：rt3052_fon_fonera-20n.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：swconfig-port（芯片：dts，来源：rt3052_fon_fonera-20n.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：wn-gx300gr（芯片：dts，来源：mt7621_iodata_wn-gx300gr.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：iodata-wn-gx300gr-（芯片：dts，来源：mt7621_iodata_wn-gx300gr.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：dap-1350（芯片：dts，来源：rt3052_dlink_dap-1350.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：dlink-dap-1350-（芯片：dts，来源：rt3052_dlink_dap-1350.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：d-team（芯片：dts，来源：mt7621_d-team_newifi-d2.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：newifi（芯片：dts，来源：mt7621_d-team_newifi-d2.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：d2（芯片：dts，来源：mt7621_d-team_newifi-d2.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：d-team-newifi-d2-（芯片：dts，来源：mt7621_d-team_newifi-d2.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：upvel（芯片：dts，来源：rt3052_upvel_ur-326n4g.dts）
[2025-07-30 06:40:47] ℹ️ 提取设备：ur-326n4g（芯片：dts，来源：rt3052_upvel_ur-326n4g.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：upvel-ur-326n4g-（芯片：dts，来源：rt3052_upvel_ur-326n4g.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：wrc-2533gst2（芯片：dts，来源：mt7621_elecom_wrc-2533gst2.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：elecom-wrc-2533gst2-（芯片：dts，来源：mt7621_elecom_wrc-2533gst2.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：mt7621（芯片：dts，来源：mt7621_mediatek_mt7621-eval-board.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：mediatek-mt7621-eval-board-（芯片：dts，来源：mt7621_mediatek_mt7621-eval-board.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：wl-wn531a3（芯片：dts，来源：mt7628an_wavlink_wl-wn531a3.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：wavlink-wl-wn531a3-（芯片：dts，来源：mt7628an_wavlink_wl-wn531a3.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：mercury（芯片：dts，来源：mt7628an_mercury_mac1200r-v2.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：mac1200r（芯片：dts，来源：mt7628an_mercury_mac1200r-v2.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：mercury-mac1200r-v2-（芯片：dts，来源：mt7628an_mercury_mac1200r-v2.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：belkin（芯片：dts，来源：rt3883_belkin_f9k1109v1.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：f9k1109（芯片：dts，来源：rt3883_belkin_f9k1109v1.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：version（芯片：dts，来源：rt3883_belkin_f9k1109v1.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：10（芯片：dts，来源：rt3883_belkin_f9k1109v1.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：belkin-f9k1109v1-（芯片：dts，来源：rt3883_belkin_f9k1109v1.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：ralink-rt3883-soc（芯片：dts，来源：rt3883_belkin_f9k1109v1.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：pci1814-3091（芯片：dts，来源：rt3883_belkin_f9k1109v1.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：trendnet（芯片：dts，来源：mt7620a_trendnet_tew-810dr.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：tew-810dr（芯片：dts，来源：mt7620a_trendnet_tew-810dr.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：trendnet-tew-810dr-（芯片：dts，来源：mt7620a_trendnet_tew-810dr.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：re200（芯片：dts，来源：mt7628an_tplink_re200-v4.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：tplink-re200-v4-（芯片：dts，来源：mt7628an_tplink_re200-v4.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：x5000r（芯片：dts，来源：mt7621_totolink_x5000r.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：totolink-x5000r-（芯片：dts，来源：mt7621_totolink_x5000r.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：xiaoyu（芯片：dts，来源：mt7621_xiaoyu_xy-c5.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：xy-c5（芯片：dts，来源：mt7621_xiaoyu_xy-c5.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：xiaoyu-xy-c5-（芯片：dts，来源：mt7621_xiaoyu_xy-c5.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：cudy-wr1300-v3-（芯片：dts，来源：mt7621_cudy_wr1300-v3.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：wzr-agl300nh（芯片：dts，来源：rt2880_buffalo_wzr-agl300nh.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：buffalo-wzr-agl300nh-（芯片：dts，来源：rt2880_buffalo_wzr-agl300nh.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：ralink-rt2880-soc（芯片：dts，来源：rt2880_buffalo_wzr-agl300nh.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：realtek-rtl8366s（芯片：dts，来源：rt2880_buffalo_wzr-agl300nh.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：dir-610（芯片：dts，来源：rt5350_dlink_dir-610-a1.dts）
[2025-07-30 06:40:48] ℹ️ 提取设备：dlink-dir-610-a1-（芯片：dts，来源：rt5350_dlink_dir-610-a1.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：seama（芯片：dts，来源：rt5350_dlink_dir-610-a1.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：c50（芯片：dts，来源：mt7620a_tplink_archer-c50-v1.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：tplink-archer-c50-v1-（芯片：dts，来源：mt7620a_tplink_archer-c50-v1.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：aximcom（芯片：dts，来源：rt3052_aximcom_mr-102n.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：mr-102n（芯片：dts，来源：rt3052_aximcom_mr-102n.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：aximcom-mr-102n-（芯片：dts，来源：rt3052_aximcom_mr-102n.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：easyacc（芯片：dts，来源：rt5350_easyacc_wizard-8800.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：wi-stor（芯片：dts，来源：rt5350_easyacc_wizard-8800.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：wizard（芯片：dts，来源：rt5350_easyacc_wizard-8800.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：8800（芯片：dts，来源：rt5350_easyacc_wizard-8800.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：easyacc-wizard-8800-（芯片：dts，来源：rt5350_easyacc_wizard-8800.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：esr600（芯片：dts，来源：mt7620a_engenius_esr600.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：engenius-esr600-（芯片：dts，来源：mt7620a_engenius_esr600.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：pci1814-5592（芯片：dts，来源：mt7620a_engenius_esr600.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：zbt-wg3526（芯片：dts，来源：mt7621_zbtlink_zbt-wg3526-16m.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：16m（芯片：dts，来源：mt7621_zbtlink_zbt-wg3526-16m.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：zbtlink-zbt-wg3526-16m-（芯片：dts，来源：mt7621_zbtlink_zbt-wg3526-16m.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：zbtlink-zbt-wg3526-（芯片：dts，来源：mt7621_zbtlink_zbt-wg3526-16m.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：gl-mt750（芯片：dts，来源：mt7620a_glinet_gl-mt750.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：glinet-gl-mt750-（芯片：dts，来源：mt7620a_glinet_gl-mt750.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：kn-3211（芯片：dts，来源：mt7628an_keenetic_kn-3211.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：keenetic-kn-3211-（芯片：dts，来源：mt7628an_keenetic_kn-3211.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：prolink（芯片：dts，来源：rt3052_prolink_pwh2004.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：pwh2004（芯片：dts，来源：rt3052_prolink_pwh2004.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：prolink-pwh2004-（芯片：dts，来源：rt3052_prolink_pwh2004.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：hc5761a（芯片：dts，来源：mt7628an_hiwifi_hc5761a.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：hiwifi-hc5761a-（芯片：dts，来源：mt7628an_hiwifi_hc5761a.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：nexx-wt3020-（芯片：dts，来源：mt7620n_nexx_wt3020.dtsi）
[2025-07-30 06:40:49] ℹ️ 提取设备：m1200（芯片：dts，来源：mt7628an_cudy_m1200-v1.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：cudy-m1200-v1-（芯片：dts，来源：mt7628an_cudy_m1200-v1.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：kn-1112（芯片：dts，来源：mt7628an_keenetic_kn-1112.dts）
[2025-07-30 06:40:49] ℹ️ 提取设备：keenetic-kn-1112-（芯片：dts，来源：mt7628an_keenetic_kn-1112.dts）
[2025-07-30 06:40:50] ℹ️ 提取设备：wli-tx4-ag300n（芯片：dts，来源：rt2880_buffalo_wli-tx4-ag300n.dts）
[2025-07-30 06:40:50] ℹ️ 提取设备：buffalo-wli-tx4-ag300n-（芯片：dts，来源：rt2880_buffalo_wli-tx4-ag300n.dts）
[2025-07-30 06:40:50] ℹ️ 提取设备：poray（芯片：dts，来源：rt5350_poray_m3.dts）
[2025-07-30 06:40:50] ℹ️ 提取设备：m3（芯片：dts，来源：rt5350_poray_m3.dts）
[2025-07-30 06:40:50] ℹ️ 提取设备：poray-m3-（芯片：dts，来源：rt5350_poray_m3.dts）
[2025-07-30 06:40:50] ℹ️ 提取设备：oy-0001（芯片：dts，来源：mt7620a_ohyeah_oy-0001.dts）
